id,revenue
3001,646875.3684511613
3002,192750.05977947495
3003,12354603.268941186
3004,42577638.54981342
3005,1481329.9299262976
3006,5934217.255650316
3007,1269812.153393526
3008,18570847.637125388
3009,66985773.45150279
3010,425696736.8502311
3011,270365.5698604163
3012,181032.52418922845
3013,14311346.005430698
3014,302830.9709713722
3015,36067882.984788075
3016,171726.86379594027
3017,102022554.44738786
3018,215448531.7385831
3019,19022867.2506713
3020,778086873.6529922
3021,31649799.469607122
3022,28989838.492952917
3023,124012.37022745823
3024,15045345.54408853
3025,196443.50576808618
3026,96157259.68466794
3027,5481589.423572775
3028,107239586.26765954
3029,106175.48363415159
3030,16086626.696913308
3031,5063707.640298089
3032,2776872.9391571553
3033,30244.48969815147
3034,116904.00127543045
3035,189249.92796324383
3036,63271615.187741704
3037,33185574.02614406
3038,63489178.77332195
3039,14779969.684550973
3040,1528249.2497599002
3041,16759082.945297785
3042,1187265.2294035945
3043,13111935.391058145
3044,4079440.4342942922
3045,628100354.0624486
3046,1303652.15220264
3047,323298.2067215918
3048,42695822.952940516
3049,2967661.692002391
3050,34551495.47576299
3051,195964.27966155633
3052,25195271.969392665
3053,60529.69348079349
3054,518308.45544066036
3055,56019349.59764869
3056,162645.02964088824
3057,15926794.98281623
3058,106462141.84296769
3059,1893483.3596569828
3060,106488597.40683709
3061,15834873.286232322
3062,5452407.964457637
3063,13221457.99068532
3064,34089050.266936414
3065,38297165.15553234
3066,33735478.336350456
3067,117887.73974887136
3068,81768313.3674621
3069,113249396.85343175
3070,724148.1083325362
3071,3788717.391333016
3072,662507293.3899636
3073,1646568.2559782655
3074,53146.71856079097
3075,110939539.6262447
3076,87213569.34207866
3077,11249629.340030283
3078,78862973.40100913
3079,31889725.63847055
3080,98520006.66871624
3081,4127542.3740191604
3082,5837820.873883888
3083,19800147.244196992
3084,167616.89083414694
3085,11287490.461927742
3086,71260948.74765378
3087,171459.71641168816
3088,313435.3303861694
3089,734227.2395231687
3090,47620680.61493944
3091,6111054.844446082
3092,3652366.5171905663
3093,258880649.44904608
3094,183735532.93842766
3095,31799226.32478933
3096,1795947.0662042433
3097,167520192.39095092
3098,20465885.226105466
3099,55104006.21251074
3100,7413854.758577395
3101,8867288.052699797
3102,1233819.4581716547
3103,2316902.728384463
3104,281971.7442934455
3105,30645343.88223981
3106,57936859.92854544
3107,41946537.45931479
3108,4954587.196748775
3109,2924076.1352169043
3110,161983129.60174742
3111,3027013.030452791
3112,767635.6909000276
3113,3934954.0315746544
3114,26346933.790348016
3115,10220258.917656343
3116,3158944.2531596925
3117,361335.09329871065
3118,245489.0921500546
3119,417246068.4346352
3120,73941101.05721496
3121,151802.24524228237
3122,3083289.3395855124
3123,10253459.25721264
3124,3965524.431958212
3125,112598.45905705048
3126,32582004.596488696
3127,4993430.595714609
3128,66063240.518484205
3129,154467365.792033
3130,11495413.558216035
3131,1736302.3689589596
3132,4675485.086479927
3133,163083.44121729766
3134,25878516.33316086
3135,5080186.946353662
3136,7449818.858447037
3137,25804771.201460212
3138,1409398.0436856602
3139,17321553.268904828
3140,98435550.44705045
3141,12473053.895941617
3142,50093.89774404594
3143,110252648.4698953
3144,18468998.76074831
3145,3182560.692858497
3146,2609572.967567684
3147,6777513.134008064
3148,425549.35285603127
3149,20249338.74327439
3150,49310938.65890632
3151,9617994.09633032
3152,42661311.3123891
3153,919961.6374629113
3154,12183010.93549853
3155,32768585.325541828
3156,7876593.023831599
3157,16152607.187671768
3158,178298698.4825925
3159,2718935.4824277502
3160,4159295.1144997473
3161,998568.5899108209
3162,2729348.864866377
3163,106785201.35305077
3164,422550.30856292375
3165,112701.39730513238
3166,110305.41058389073
3167,53002195.68693892
3168,114227.68235727077
3169,20275159.687528357
3170,14137418.052898107
3171,19335040.35066382
3172,31474362.96666007
3173,812807.3467886337
3174,479021.96719806845
3175,782509.2382834422
3176,98374169.0497134
3177,52617148.03876875
3178,2828247.4417486074
3179,13704055.596848689
3180,1578374.7027603046
3181,393342.18078083347
3182,173606857.65009943
3183,26755971.24402148
3184,29776987.317481663
3185,80347834.08414002
3186,37360591.05248856
3187,4785004.96408211
3188,17017694.07323148
3189,114190913.39494279
3190,28435053.655413937
3191,28095080.414106175
3192,1216029.641928102
3193,111826859.7236792
3194,57101269.39055736
3195,65838.96706372025
3196,8988616.699297262
3197,2030985.0585993824
3198,12575754.26346253
3199,250571121.74714878
3200,15161904.847589487
3201,1722894.7618970203
3202,4209998.40092035
3203,81238.70795278743
3204,2111350.986932521
3205,2045605.6607691112
3206,21784071.516404163
3207,107479308.82666181
3208,4242225.439699006
3209,1897030.9794512633
3210,620149279.4369757
3211,479883.49741595436
3212,90836605.70354107
3213,9818543.072059987
3214,5139289.643298204
3215,2776580.696803634
3216,9899149.361449884
3217,307773864.4973587
3218,682770.0667492646
3219,358998.6254067077
3220,134730136.40262496
