id,revenue
3001,8474024.133403625
3002,10872154.683642559
3003,20735890.230986275
3004,73491440.28006011
3005,4801584.0282913055
3006,21518009.444634564
3007,13091440.310845183
3008,63732487.35689617
3009,35857808.396108925
3010,296641123.74848366
3011,9851857.349052181
3012,13971723.633710084
3013,48252823.119421095
3014,2557132.805002089
3015,53966024.70417988
3016,10546416.713670667
3017,105797437.68940131
3018,241754282.41756707
3019,20304930.98666528
3020,858099644.1252898
3021,89978080.83036222
3022,85774577.53951798
3023,10188893.378865788
3024,45340607.313992545
3025,22274142.443955917
3026,134686048.1626696
3027,12504688.388547992
3028,128644157.7998436
3029,7623152.537939381
3030,81968198.00684613
3031,38518636.66777751
3032,16060812.584620945
3033,7431285.8126584925
3034,22791695.30240773
3035,45194179.004039675
3036,70617845.17937765
3037,80218234.3624975
3038,68635987.95237613
3039,39233036.84335136
3040,8910584.51679938
3041,37767585.87779474
3042,6795337.116420476
3043,32953607.04713264
3044,14431270.8862856
3045,460746891.6124669
3046,8084335.028036077
3047,46980989.13301774
3048,49897403.62530177
3049,20070973.131803256
3050,66156934.264976144
3051,7505072.507206566
3052,44165285.27244021
3053,13213559.956716355
3054,9786720.060763035
3055,88125114.66406518
3056,3928570.5349416644
3057,109945640.35940321
3058,558071798.8415991
3059,11744384.985048696
3060,123159647.41677412
3061,66133400.976281464
3062,86089666.0633557
3063,103294448.31999177
3064,129684721.39226976
3065,53239581.75269524
3066,120766714.05649029
3067,26473006.882326756
3068,64126391.34535325
3069,242710523.06777242
3070,6811447.638748073
3071,30243104.499696057
3072,622018661.2705714
3073,16048479.677973123
3074,1702721.6210560843
3075,44597907.211714484
3076,256939783.08698893
3077,94517899.96689108
3078,134006048.28885657
3079,63551444.703177996
3080,119452168.00890213
3081,57273728.49139326
3082,25863421.14377895
3083,41464804.402104944
3084,7592223.251191913
3085,27119486.055473287
3086,93808340.08676077
3087,10579072.841726448
3088,4859337.27885859
3089,15411684.016784633
3090,49835979.28010844
3091,41652096.02500955
3092,11613576.202474713
3093,278948727.74201125
3094,119567238.61077519
3095,74887578.77898659
3096,11504097.763042128
3097,874710225.5945711
3098,17455589.179064058
3099,100881086.74627312
3100,22521507.27462245
3101,28289034.565662917
3102,32875807.40995065
3103,10479919.352544965
3104,9028565.121121481
3105,89028214.76970533
3106,106912289.2123581
3107,75313116.08678867
3108,30255189.47631943
3109,22225699.513624847
3110,522792320.442352
3111,13240900.630147642
3112,8460968.936139556
3113,45459669.28275739
3114,63620173.550734945
3115,49922586.10942052
3116,70668632.89012899
3117,6809421.449949417
3118,28919370.84427188
3119,282568164.8005184
3120,193169484.4663034
3121,13941872.30212227
3122,17434044.065515425
3123,50624081.049228966
3124,24481194.81421111
3125,2699178.4063526657
3126,52907932.31664695
3127,24511600.051359236
3128,62739618.8133366
3129,213448310.4585949
3130,18033075.616711028
