id,revenue
3001,4974395.89
3002,5829247.35
3003,12152081.41
3004,50988339.85
3005,3422535.62
3006,20656279.52
3007,14477206.32
3008,73722379.89
3009,31048827.44
3010,344422534.35
3011,5184206.64
3012,7915561.23
3013,58452052.04
3014,1331697.3
3015,48372065.78
3016,5574489.69
3017,111598913.88
3018,209963546.3
3019,10479167.57
3020,1035154217.09
3021,83690044.5
3022,146681039.37
3023,5984418.08
3024,60193048.9
3025,9481453.23
3026,150903128.11
3027,5199843.39
3028,100201373.13
3029,4918807.91
3030,61790139.1
3031,33877972.77
3032,10020029.96
3033,5694051.02
3034,4663515.93
3035,23497736.06
3036,69468122.76
3037,89968997.44
3038,69181523.37
3039,40917734.61
3040,4588052.21
3041,31305797.47
3042,4523366.26
3043,23868856.91
3044,11178458.19
3045,453761697.58
3046,5309754.91
3047,49565400.47
3048,43818407.76
3049,15836910.92
3050,61532067.16
3051,3443081.77
3052,34769664.59
3053,7152358.08
3054,15685236.98
3055,103026438.97
3056,2934856.64
3057,117199094.89
3058,665972577.24
3059,8139691.58
3060,132456118.2
3061,68368070.9
3062,106668364.96
3063,98971747.14
3064,94708325.47
3065,42116736.13
3066,115864690.17
3067,12561796.12
3068,72249265.77
3069,247081511.15
3070,5611793.24
3071,38865840.47
3072,631708534.88
3073,5357055.97
3074,1010177.95
3075,31392985.41
3076,219534251.75
3077,81072596.54
3078,122930897.03
3079,59261853.97
3080,138581519.36
3081,36044191.05
3082,18628153.96
3083,35845213.94
3084,2679166.25
3085,33456628.77
3086,131841046.97
3087,7322531.21
3088,5611540.31
3089,7810428.97
3090,46842489.83
3091,47887964.38
3092,9738280.4
3093,386866180.71
3094,106971091.74
3095,61192200.13
3096,5651529.58
3097,1091928605.16
3098,16077454.18
3099,92819572.18
3100,14191408.63
3101,23221679.89
3102,15862613.49
3103,8586040.96
3104,1798687.15
3105,94106120.32
3106,58332413.9
3107,87076366.1
3108,52139646.96
3109,16955162.05
3110,503214991.3
3111,13175156.62
3112,11006149.88
3113,61815775.71
3114,70200959.24
3115,66990612.11
3116,14443548.67
3117,4624830.45
3118,24407652.51
3119,292657053.21
3120,238980801.34
3121,9692699.38
3122,7258089.89
3123,48003214.84
3124,18953708.7
3125,913094.43
3126,60537047.82
3127,24431928.71
3128,53717667.17
3129,260588204.58
3130,14489913.47
3131,28185597.95
3132,9978305.78
3133,12220799.04
3134,28779254.24
3135,6517072.83
3136,15468608.46
3137,163175938.05
3138,2117163.45
3139,43996207.15
3140,97872167.9
3141,14075335.28
3142,5098360.01
3143,189485107.95
3144,27632492.67
3145,108390002.55
3146,14075327.08
3147,43972875.2
3148,16027422.42
3149,55437835.77
3150,80442618.9
3151,27168796.57
3152,34940934.27
3153,37402150.3
3154,30719597.34
3155,87384480.66
3156,24319655.77
3157,49276371.7
3158,169264443.66
3159,12410265.99
3160,10652006.55
3161,6663298.44
3162,34560530.92
3163,124754380.51
3164,10614474.01
3165,5245720.13
3166,5141639.48
3167,138984556.31
3168,5078269.86
3169,51030915.04
3170,62983471.58
3171,119733435.4
3172,83373101.97
3173,2673554.64
3174,14115185.29
3175,24352349.1
3176,47283454.94
3177,123193347.32
3178,10573106.74
3179,24600507.24
3180,6205975.0
3181,6180509.8
3182,446970670.08
3183,42377916.81
3184,41612072.83
3185,70489029.56
3186,46502202.61
3187,29581242.85
3188,21119298.04
3189,138767106.23
3190,46450585.1
3191,49859670.6
3192,5487361.19
3193,271143459.04
3194,123187537.65
3195,1046289.98
3196,30183837.16
3197,91582212.0
3198,200751168.35
3199,335178779.15
3200,19472270.4
3201,15790744.38
3202,13693357.27
3203,3788472.16
3204,14134553.84
3205,13000008.74
3206,39666825.81
3207,91561293.52
3208,41035149.87
3209,11156888.5
3210,516973691.51
3211,3463463.81
3212,94132577.16
3213,135855432.92
3214,24804396.89
3215,13787113.41
3216,26985729.61
3217,338410306.21
3218,14009371.4
3219,31265767.64
3220,303187996.1
3221,34230164.2
3222,7841484.75
3223,15184792.97
3224,9521161.42
3225,11888591.18
3226,22263310.76
3227,99072513.33
3228,171124255.54
3229,197248673.05
3230,54253964.82
3231,59787986.74
3232,70160844.28
3233,11730554.03
3234,42263395.46
3235,91554276.13
3236,1545163.35
3237,55638719.45
3238,35850214.72
3239,4445313.01
3240,266344273.99
3241,5519545.05
3242,12039765.4
3243,10192316.43
3244,4999096.24
3245,35078575.47
3246,35331333.31
3247,47111041.7
3248,100877591.86
3249,59410938.62
3250,369972626.7
3251,5789246.5
3252,30281357.54
3253,99946602.73
3254,6937027.34
3255,4022708.21
3256,61050672.71
3257,74166915.43
3258,36077560.61
3259,80473530.66
3260,10507815.0
3261,525214456.48
3262,67383774.05
3263,744100.91
3264,5131467.25
3265,4117733.68
3266,5364565.29
3267,48505856.03
3268,734205.22
3269,69734402.02
3270,196066834.02
3271,13705287.74
3272,31006135.3
3273,29517227.26
3274,518294598.57
3275,46459223.45
3276,7129308.71
3277,18811753.54
3278,118759725.07
3279,59388421.17
3280,379103224.87
3281,1301387.79
3282,4004672.53
3283,401378762.64
3284,55847388.79
3285,97174149.28
3286,15290751.81
3287,13471472.17
3288,36117225.62
3289,91687019.98
3290,96636334.53
3291,104909322.89
3292,278865841.47
3293,77787581.27
3294,34311074.88
3295,9688211.99
3296,5353419.78
3297,20238851.92
3298,67072715.55
3299,6448514.49
3300,52636764.53
3301,4342313.09
3302,33998148.45
3303,18818019.04
3304,12706796.27
3305,49040844.78
