id,revenue
3001,4925218.6
3002,6417028.0
3003,14089882.22
3004,51416328.98
3005,3449823.17
3006,22995692.48
3007,15483263.26
3008,74038011.31
3009,31368341.7
3010,350201037.51
3011,5491792.86
3012,7997114.61
3013,61906068.58
3014,1489683.56
3015,48029511.69
3016,5230728.97
3017,111746038.09
3018,215333369.81
3019,10280733.65
3020,1016065179.98
3021,87346712.47
3022,140092966.37
3023,5875836.21
3024,63574790.2
3025,10999547.57
3026,139779596.97
3027,5489639.22
3028,101940311.14
3029,5154403.73
3030,64760551.88
3031,35940222.25
3032,10422034.11
3033,6087491.12
3034,5140543.87
3035,24314963.27
3036,74565776.94
3037,100088185.94
3038,72155258.28
3039,40818955.18
3040,5188242.31
3041,31554015.45
3042,4566813.87
3043,20109481.72
3044,11982386.7
3045,451092245.09
3046,4932342.2
3047,50357866.69
3048,43212575.36
3049,17141592.33
3050,62953411.55
3051,3629200.69
3052,33104798.55
3053,7441668.6
3054,15864884.97
3055,98049619.14
3056,2772028.14
3057,124239375.79
3058,663847461.02
3059,8186704.92
3060,125114286.25
3061,71792612.67
3062,113314502.86
3063,103815799.45
3064,91021370.58
3065,43881028.87
3066,127837598.67
3067,12879304.1
3068,78826223.87
3069,241206775.96
3070,6178731.82
3071,37502464.35
3072,659735616.2
3073,5490506.64
3074,1114515.56
3075,31771792.78
3076,230702155.63
3077,85655847.89
3078,117516976.24
3079,68828534.06
3080,142177303.05
3081,37904867.61
3082,19485291.82
3083,38777257.93
3084,2931288.46
3085,34861778.44
3086,130329062.51
3087,7826022.26
3088,5768682.35
3089,7413694.85
3090,52667930.48
3091,47089428.69
3092,10438462.76
3093,382052099.81
3094,104984941.36
3095,64615805.98
3096,5693000.24
3097,1063352876.88
3098,17408272.77
3099,97240336.89
3100,14799234.92
3101,22506958.77
3102,14990192.06
3103,8626032.01
3104,1823515.62
3105,99915724.4
3106,64304748.36
3107,83756735.29
3108,55728349.43
3109,17885734.44
3110,512071373.19
3111,13409143.1
3112,11583807.71
3113,63564143.18
3114,71390672.58
3115,63784865.16
3116,15288806.25
3117,4592852.25
3118,25964383.14
3119,295943652.39
3120,246553097.31
3121,10180519.03
3122,7969561.3
3123,46315531.66
3124,19166581.16
3125,1150468.68
3126,61975165.27
3127,27610861.49
3128,51161176.71
3129,249340255.29
3130,14525048.47
3131,28167846.84
3132,10733674.49
3133,12532844.4
3134,32895593.31
3135,5914380.48
3136,14408161.42
3137,162457509.23
3138,1989804.35
3139,44298903.83
3140,94862417.54
3141,12751042.37
3142,5361784.26
3143,183409032.61
3144,27597432.46
3145,111636708.27
3146,13457126.53
3147,41845502.39
3148,16225784.89
3149,56722742.65
3150,79744127.45
3151,24159970.95
3152,41731956.97
3153,38302427.28
3154,36455271.54
3155,85757633.03
3156,21897092.09
3157,47845306.12
3158,159058234.98
3159,16938277.82
3160,11687897.03
3161,7001460.35
3162,37958353.74
3163,135136295.83
3164,11573328.26
3165,5328548.35
3166,4886493.84
3167,137583943.67
3168,4686378.78
3169,59747139.68
3170,57548580.5
3171,120721939.55
3172,82885972.24
3173,2617333.17
3174,17674566.62
3175,23299855.58
3176,49303090.87
3177,123152577.7
3178,10424783.76
3179,27266422.5
3180,7004166.85
3181,6341293.68
3182,425982884.05
3183,41006193.64
3184,40072867.47
3185,72611012.72
3186,47572729.7
3187,33178209.01
3188,20042805.53
3189,144922827.38
3190,45778888.99
3191,55249232.59
3192,5447240.82
3193,280264700.24
3194,138298364.41
3195,992197.51
3196,26551101.41
3197,80618395.21
3198,183944954.06
3199,326180066.81
3200,20072309.88
3201,14066263.12
3202,12377235.11
3203,4286806.94
3204,13001591.91
3205,14199687.68
3206,41121955.04
3207,97952347.67
3208,42131169.7
3209,11502530.67
3210,543257962.1
3211,2934686.97
3212,92595700.31
3213,138368826.04
3214,22938572.04
3215,13462510.83
3216,26554937.61
3217,342866495.02
3218,13992390.13
3219,33353362.03
3220,316775417.72
3221,31810981.64
3222,6080694.08
3223,17577308.85
3224,9057869.41
3225,13394088.13
3226,24559229.92
3227,101047705.78
3228,171367643.71
3229,192435541.47
3230,54902373.76
3231,62954513.41
3232,66414578.49
3233,13877317.89
3234,38062228.48
3235,88730307.6
3236,1310560.99
